Year,Month,Total_word,Total_freq,Republican_word,Republican_freq,Democrat_word,Democrat_freq,Male_word,Male_freq,Female_word,Female_freq,Senate_word,Senate_freq,House_word,House_freq
2011,10,jobs,924,jobs,751,jobs,165,jobs,766,jobs,158,jobs,127,jobs,797
2011,10,job,477,job,413,small,106,job,392,job,85,economy,92,job,418
2011,10,businesses,360,trade,295,medicare,100,businesses,300,businesses,60,trade,86,businesses,305
2011,10,trade,340,regulations,291,work,88,trade,290,economy,56,main,61,small,281
2011,10,work,329,businesses,281,people,83,work,275,work,54,job,59,tax,274
2011,10,economy,327,economy,261,businesses,79,economy,271,make,53,agreements,59,work,272
2011,10,small,319,tax,258,support,76,small,267,small,52,work,57,regulations,255
2011,10,tax,314,agreements,254,business,75,tax,265,support,51,years,57,trade,254
2011,10,regulations,292,work,239,plan,67,business,248,trade,50,read,57,business,239
2011,10,business,287,passed,223,economy,66,regulations,245,tax,49,law,55,economy,235
2013,09,obamacare,1210,obamacare,1154,syria,143,obamacare,1026,obamacare,184,obamacare,221,obamacare,989
2013,09,syria,907,syria,761,military,121,syria,730,syria,177,health,145,syria,789
2013,09,military,795,military,669,health,121,military,632,military,163,military,133,military,662
2013,09,health,766,health,641,people,81,health,631,health,135,law,121,health,621
2013,09,care,611,law,550,care,80,care,510,care,101,syria,118,care,494
2013,09,law,601,care,522,weapons,77,law,503,law,98,care,117,people,488
2013,09,people,567,people,477,work,73,people,472,people,95,state,109,law,480
2013,09,work,488,americans,433,chemical,70,work,408,open,95,support,96,work,417
2013,09,americans,474,work,414,action,66,americans,403,work,80,americans,93,open,406
2013,09,open,454,open,397,community,66,open,359,americans,71,united,81,americans,381
2011,06,debt,636,debt,579,afghanistan,71,debt,529,debt,107,states,112,debt,573
2011,06,spending,553,spending,509,debt,56,spending,473,spending,80,united,81,spending,499
2011,06,medicare,436,medicare,387,energy,50,medicare,376,jobs,61,debt,63,medicare,390
2011,06,jobs,427,jobs,384,veterans,50,jobs,366,medicare,60,budget,63,jobs,381
2011,06,plan,302,plan,283,community,49,states,255,budget,58,address,61,economy,272
2011,06,economy,302,economy,278,medicare,46,economy,253,job,57,read,60,plan,270
2011,06,budget,300,job,272,care,45,energy,251,plan,54,main,56,energy,263
2011,06,energy,297,budget,265,support,44,plan,248,economy,49,spending,54,job,253
2011,06,states,296,states,252,end,43,health,244,veterans,48,administration,48,budget,237
2011,06,job,283,energy,247,libya,42,budget,242,energy,46,veterans,47,health,237
2011,04,budget,1181,budget,1002,budget,152,budget,1054,budget,127,budget,123,budget,1058
2011,04,spending,935,spending,894,shutdown,116,spending,837,spending,98,energy,87,spending,854
2011,04,health,415,debt,359,health,109,health,381,shutdown,71,health,86,tax,339
2011,04,debt,380,tax,328,services,77,tax,345,plan,47,care,82,cuts,336
2011,04,tax,375,fiscal,321,medicare,66,debt,339,medicare,46,spending,81,debt,329
2011,04,cuts,374,billion,298,cuts,61,cuts,333,security,43,address,61,health,329
2011,04,fiscal,350,health,297,program,59,fiscal,317,cut,42,kansans,58,fiscal,311
2011,04,billion,338,cuts,294,care,52,billion,298,debt,41,gas,55,billion,307
2011,04,shutdown,323,energy,291,republican,52,energy,277,cuts,41,main,52,shutdown,301
2011,04,energy,312,cut,253,seniors,51,shutdown,252,republicans,40,mcconnell,52,plan,264
2015,06,trade,853,trade,799,trade,54,trade,755,trade,98,trade,98,trade,755
2015,06,health,560,health,537,work,40,health,512,tpa,64,portman,93,health,486
2015,06,care,526,care,508,world,38,care,484,health,48,state,83,care,454
2015,06,tpa,418,tpa,403,veterans,35,law,364,care,42,security,80,tpa,397
2015,06,law,391,obamacare,368,service,32,tpa,354,work,40,law,75,obamacare,338
2015,06,states,379,states,363,funding,30,states,339,people,40,health,74,law,316
2015,06,obamacare,370,law,362,law,29,obamacare,339,states,40,care,72,states,313
2015,06,open,338,state,326,support,23,state,308,open,38,committee,72,open,302
2015,06,state,337,open,318,health,23,open,300,medical,34,states,66,support,265
2015,06,support,316,support,293,honor,23,support,287,tax,32,work,66,state,254
2013,12,health,465,budget,402,health,89,health,408,health,57,budget,80,health,391
2013,12,budget,447,obamacare,385,insurance,63,budget,391,budget,56,health,74,budget,367
2013,12,obamacare,394,health,375,coverage,51,obamacare,343,obamacare,51,obamacare,70,obamacare,324
2013,12,care,332,care,287,budget,45,care,291,care,41,care,59,care,273
2013,12,law,305,law,283,care,44,law,281,military,36,law,58,law,247
2013,12,spending,273,spending,258,need,42,spending,258,work,36,state,58,spending,221
2013,12,people,241,people,203,bipartisan,40,people,206,people,35,iran,57,people,208
2013,12,work,216,americans,182,work,39,insurance,193,research,34,spending,52,insurance,196
2013,12,insurance,216,agreement,179,people,38,americans,187,bipartisan,29,military,48,work,174
2013,12,americans,207,work,177,marketplace,38,work,180,families,28,agreement,46,americans,164
2014,05,veterans,692,veterans,529,veterans,163,veterans,560,veterans,132,veterans,142,veterans,550
2014,05,committee,435,committee,399,health,84,committee,399,care,69,care,85,committee,389
2014,05,health,417,health,333,work,81,health,376,women,69,dr,82,health,337
2014,05,care,405,care,327,care,78,care,336,work,63,health,80,care,320
2014,05,administration,316,administration,291,women,74,administration,278,military,60,paul,76,people,282
2014,05,people,310,people,252,families,59,people,265,families,59,association,64,administration,280
2014,05,work,295,benghazi,239,people,58,work,232,people,45,rand,61,work,260
2014,05,members,262,work,214,members,58,members,223,jobs,45,school,57,benghazi,241
2014,05,department,255,department,211,working,57,americans,219,department,44,obamacare,54,americans,225
2014,05,americans,250,passed,209,funding,57,benghazi,216,school,42,states,51,passed,221
2015,08,veterans,97,veterans,83,iran,23,veterans,73,veterans,24,portman,55,veterans,81
2015,08,health,65,health,61,deal,15,health,59,iran,24,ohio,30,care,54
2015,08,care,63,care,56,veterans,14,portman,55,deal,19,states,18,health,51
2015,08,portman,55,portman,55,social,13,care,49,medicare,14,state,18,regulations,46
2015,08,support,50,support,43,security,13,state,42,care,14,veterans,16,deal,42
2015,08,regulations,48,regulations,43,choice,9,support,39,heroes,12,energy,16,iran,40
2015,08,deal,47,open,40,work,9,regulations,38,support,11,amendment,16,open,38
2015,08,iran,46,passed,38,medicare,9,program,37,passed,11,planned,15,support,36
2015,08,open,44,law,37,program,8,work,36,open,10,funding,15,need,32
2015,08,state,43,make,37,sanctions,8,need,35,economic,10,support,14,passed,31
2011,01,health,606,health,423,health,183,health,493,health,113,state,94,health,541
2011,01,care,517,care,363,care,154,care,418,care,99,committee,66,care,471
2011,01,law,332,spending,294,state,114,law,286,repeal,54,health,65,repeal,295
2011,01,spending,310,repeal,245,work,109,spending,273,law,46,law,59,law,273
2011,01,repeal,309,law,227,law,105,repeal,255,state,44,leahy,58,spending,257
2011,01,state,259,obamacare,192,address,81,state,215,work,41,union,53,people,196
2011,01,work,234,people,165,reform,80,people,198,spending,37,spending,53,work,182
2011,01,people,227,state,145,jobs,78,work,193,jobs,32,bingaman,53,obamacare,179
2011,01,jobs,200,budget,138,union,70,address,175,insurance,32,work,52,americans,166
2011,01,address,196,americans,137,committee,67,americans,169,miller,30,budget,52,state,165
2015,07,iran,925,iran,884,work,76,iran,835,iran,90,iran,161,iran,764
2015,07,deal,729,deal,718,americans,63,deal,667,deal,62,deal,148,deal,581
2015,07,nuclear,672,nuclear,638,health,58,nuclear,616,nuclear,56,nuclear,119,nuclear,553
2015,07,agreement,499,agreement,458,years,56,agreement,445,agreement,54,state,103,agreement,408
2015,07,state,412,state,360,states,56,state,384,states,42,states,96,states,307
2015,07,states,406,states,347,law,54,states,364,open,41,education,95,state,307
2015,07,work,334,veterans,320,people,53,administration,300,years,39,agreement,90,veterans,290
2015,07,administration,334,administration,316,support,52,veterans,298,support,39,law,85,open,284
2015,07,veterans,331,open,280,care,51,work,296,work,38,portman,83,work,263
2015,07,open,328,united,277,state,50,law,292,people,38,students,77,administration,261
2013,11,health,1201,health,1044,veterans,181,health,1010,health,191,health,217,health,984
2013,11,care,837,obamacare,785,health,156,obamacare,708,care,142,obamacare,178,veterans,730
2013,11,veterans,834,care,720,care,116,veterans,701,veterans,133,care,136,care,701
2013,11,obamacare,811,veterans,653,insurance,112,care,695,obamacare,103,americans,113,obamacare,633
2013,11,insurance,605,keep,519,work,90,insurance,523,americans,92,veterans,104,insurance,514
2013,11,americans,588,plan,518,people,78,americans,496,insurance,82,keep,103,plan,479
2013,11,plan,563,americans,517,coverage,76,plan,488,law,81,insurance,91,americans,475
2013,11,keep,562,insurance,493,americans,71,keep,488,people,80,law,85,keep,459
2013,11,law,513,law,470,affordable,69,law,432,plan,75,people,84,law,428
2013,11,people,467,people,388,years,68,people,387,keep,74,plan,84,people,383
2012,06,health,928,health,770,health,158,health,805,health,123,mcconnell,85,health,858
2012,06,care,874,care,741,care,133,care,767,care,107,care,76,care,798
2012,06,law,725,law,668,program,89,law,629,law,96,tax,75,law,651
2012,06,tax,592,tax,547,work,86,tax,523,work,78,law,74,tax,517
2012,06,jobs,509,jobs,438,people,75,jobs,440,jobs,69,health,70,jobs,457
2012,06,energy,459,energy,418,veterans,74,energy,406,tax,69,court,60,energy,434
2012,06,court,441,court,385,affordable,74,court,384,people,63,read,57,court,381
2012,06,people,408,people,333,jobs,71,people,345,court,57,americans,54,people,366
2012,06,supreme,380,supreme,328,million,69,americans,324,supreme,56,jobs,52,supreme,339
2012,06,work,370,obamacare,317,services,68,supreme,324,obamacare,55,work,46,work,324
2010,05,health,326,spending,206,health,159,health,279,health,47,health,65,health,261
2010,05,law,248,health,167,care,99,spending,219,small,35,financial,63,spending,211
2010,05,spending,244,law,154,law,94,law,218,oil,34,reform,59,law,193
2010,05,care,228,tax,151,energy,76,care,198,capito,34,law,55,care,181
2010,05,small,197,care,129,jobs,71,jobs,171,businesses,32,main,52,tax,178
2010,05,jobs,195,small,128,oil,71,tax,170,law,30,oil,51,jobs,166
2010,05,tax,188,jobs,122,small,69,small,162,care,30,border,48,small,162
2010,05,energy,154,budget,117,families,63,energy,136,coast,29,states,48,program,130
2010,05,states,151,states,111,coast,60,budget,131,states,29,amendment,48,people,125
2010,05,program,150,billion,109,program,59,people,127,coal,26,care,47,energy,119
2011,08,spending,523,spending,480,jobs,99,spending,464,debt,64,spending,93,spending,430
2011,08,debt,483,debt,404,debt,78,debt,419,spending,59,debt,92,debt,391
2011,08,budget,398,budget,356,work,52,budget,353,jobs,51,address,67,budget,341
2011,08,jobs,360,jobs,253,job,49,jobs,309,budget,45,jobs,62,jobs,298
2011,08,work,242,tax,194,economy,48,work,216,energy,44,plan,60,job,205
2011,08,economy,238,work,189,spending,43,economy,201,economy,37,budget,57,economy,189
2011,08,job,218,economy,188,budget,42,job,187,state,35,main,56,work,188
2011,08,tax,209,states,174,security,38,tax,181,economic,31,work,54,energy,185
2011,08,energy,205,energy,174,economic,36,cuts,174,job,31,states,54,economic,167
2011,08,cuts,204,cuts,173,people,35,states,173,cuts,30,state,54,cuts,166
2011,02,spending,714,spending,657,budget,105,spending,598,spending,116,health,94,spending,620
2011,02,budget,602,budget,490,cuts,83,budget,493,budget,109,spending,94,budget,521
2011,02,health,401,health,328,program,68,health,328,health,73,state,84,health,307
2011,02,fiscal,303,fiscal,273,business,66,fiscal,263,people,55,address,83,fiscal,252
2011,02,care,298,care,256,health,64,care,260,work,50,budget,81,cuts,242
2011,02,law,271,law,237,jobs,63,law,226,law,45,law,78,care,222
2011,02,jobs,264,debt,212,work,61,jobs,220,debt,45,care,76,jobs,215
2011,02,cuts,253,jobs,192,people,59,cuts,218,jobs,44,main,68,billion,207
2011,02,billion,240,billion,188,spending,56,billion,204,job,41,tour,60,law,193
2011,02,work,224,trillion,182,funding,55,years,182,fiscal,40,states,60,cut,190
2013,07,obamacare,735,obamacare,711,health,90,obamacare,625,obamacare,110,law,149,obamacare,588
2013,07,health,704,law,633,care,86,health,601,law,105,obamacare,147,health,569
2013,07,law,682,health,611,americans,70,law,577,health,103,health,135,law,533
2013,07,care,615,care,527,affordable,59,care,520,care,95,care,120,care,495
2013,07,mandate,540,mandate,506,families,56,mandate,461,businesses,86,americans,96,mandate,458
2013,07,delay,479,delay,449,rights,52,delay,405,work,83,administration,86,delay,405
2013,07,americans,426,administration,374,women,52,energy,358,border,80,mandate,82,americans,330
2013,07,administration,407,energy,361,work,48,americans,348,mandate,79,energy,81,administration,321
2013,07,energy,388,americans,353,law,47,administration,347,americans,78,jobs,77,families,318
2013,07,work,385,work,336,trayvon,46,families,314,delay,74,state,77,work,312
2010,03,health,1330,health,894,health,418,health,1102,health,228,health,390,health,940
2010,03,care,1028,care,749,care,267,care,841,care,187,care,299,care,729
2010,03,reform,455,reform,266,insurance,218,reform,380,insurance,83,reform,158,reform,297
2010,03,insurance,391,tax,220,reform,186,insurance,308,reform,75,insurance,139,insurance,252
2010,03,tax,315,democrats,209,coverage,122,tax,252,tax,63,law,91,tax,236
2010,03,jobs,290,people,207,tax,93,americans,248,coverage,59,jobs,81,people,222
2010,03,americans,282,americans,199,jobs,90,people,242,jobs,53,tax,79,americans,218
2010,03,people,279,jobs,198,small,87,jobs,237,billion,46,main,79,jobs,208
2010,03,law,250,vote,179,law,80,budget,210,law,43,energy,78,democrats,186
2010,03,democrats,227,law,170,americans,80,law,207,stopped,40,bingaman,77,vote,179
2014,03,law,665,law,619,insurance,68,law,579,law,86,health,188,law,549
2014,03,health,562,obamacare,541,work,62,health,499,obamacare,64,care,185,obamacare,419
2014,03,obamacare,549,health,519,need,48,care,491,americans,63,obamacare,130,health,374
2014,03,care,540,care,501,law,46,obamacare,485,health,63,law,116,passed,365
2014,03,budget,442,administration,402,people,43,veterans,401,energy,60,states,103,care,355
2014,03,veterans,429,budget,400,health,43,budget,386,budget,56,budget,97,administration,349
2014,03,administration,422,veterans,394,women,43,administration,381,people,49,veterans,90,budget,345
2014,03,work,411,passed,379,budget,41,passed,372,care,49,americans,85,veterans,339
2014,03,passed,402,work,349,make,41,work,367,open,45,state,81,work,334
2014,03,americans,376,energy,337,million,41,people,323,work,44,united,79,energy,312
2010,04,health,520,tax,344,health,212,tax,473,health,49,health,132,tax,467
2010,04,tax,511,health,308,tax,167,health,471,care,47,reform,78,health,388
2010,04,care,399,care,270,care,129,care,352,tax,38,care,67,care,332
2010,04,law,267,law,175,reform,101,law,249,work,34,insurance,62,law,220
2010,04,reform,214,taxes,148,jobs,99,reform,191,gillibrand,28,jobs,52,taxes,174
2010,04,energy,192,spending,141,law,92,energy,180,jobs,27,law,47,people,164
2010,04,jobs,188,people,139,million,86,taxes,172,program,23,small,44,energy,164
2010,04,state,187,program,134,recovery,80,state,171,financial,23,tax,44,program,156
2010,04,program,187,nuclear,133,insurance,80,program,164,people,23,financial,43,americans,152
2010,04,people,186,americans,133,families,79,people,163,need,23,businesses,41,state,146
2010,11,tax,162,tax,148,veterans,38,tax,121,tax,41,veterans,39,tax,145
2010,11,veterans,112,veterans,74,jobs,24,veterans,92,veterans,20,health,28,veterans,73
2010,11,health,87,health,64,care,23,health,83,people,18,main,23,spending,61
2010,11,jobs,78,spending,61,health,23,jobs,71,duck,17,care,23,economy,60
2010,11,care,72,economy,56,benefits,22,care,68,lame,17,law,20,health,59
2010,11,americans,69,americans,55,people,19,work,58,members,14,jobs,20,jobs,58
2010,11,people,68,jobs,54,center,19,americans,58,republicans,13,state,19,people,57
2010,11,spending,66,people,49,work,18,economy,57,years,13,americans,17,work,52
2010,11,economy,66,care,49,continue,17,spending,53,spending,13,continue,17,americans,52
2010,11,work,65,work,47,services,16,people,50,now,12,tax,17,care,49
2015,02,budget,514,budget,482,space,78,budget,471,health,66,budget,57,budget,456
2015,02,work,386,work,320,work,66,work,343,tax,50,cruz,56,work,340
2015,02,state,364,state,314,open,66,state,330,care,46,state,53,health,316
2015,02,people,356,health,311,people,63,people,319,work,43,security,49,people,313
2015,02,health,354,care,305,security,61,security,317,budget,43,committee,47,state,311
2015,02,security,352,law,299,public,56,law,295,open,42,work,45,open,303
2015,02,tax,333,people,293,important,54,health,288,trafficking,40,care,45,security,301
2015,02,law,329,security,291,state,50,tax,283,families,38,states,44,tax,298
2015,02,care,323,tax,289,years,47,care,277,people,37,obamas,41,law,293
2015,02,open,315,passed,271,read,46,open,273,education,37,executive,40,care,278
2015,05,veterans,352,iran,305,trade,81,veterans,321,states,34,iran,117,veterans,296
2015,05,iran,313,budget,297,veterans,50,iran,289,fischer,33,portman,86,budget,263
2015,05,budget,304,veterans,296,work,46,budget,284,veterans,31,nuclear,81,passed,244
2015,05,states,293,states,267,jobs,42,states,259,open,28,trade,72,defense,223
2015,05,passed,287,passed,262,committee,41,passed,259,passed,28,states,70,states,220
2015,05,work,268,nuclear,257,agreement,37,nuclear,248,work,27,state,67,work,215
2015,05,nuclear,264,defense,230,transportation,35,energy,245,funding,27,agreement,65,small,199
2015,05,energy,258,energy,228,funding,33,work,241,support,26,energy,63,military,196
2015,05,support,252,support,227,health,31,support,226,month,26,deal,60,iran,196
2015,05,committee,243,work,222,continue,29,committee,222,united,26,support,60,first,196
2014,08,veterans,608,veterans,522,veterans,86,veterans,533,veterans,75,veterans,128,veterans,480
2014,08,care,434,border,384,care,79,care,364,care,70,care,92,border,368
2014,08,border,420,care,355,health,64,border,358,border,62,children,59,care,342
2014,08,work,307,work,249,work,58,work,274,children,53,states,56,work,273
2014,08,health,282,passed,223,people,58,health,244,health,38,border,52,health,231
2014,08,law,263,law,219,jobs,55,law,234,work,33,health,51,passed,225
2014,08,passed,251,health,218,support,46,passed,224,country,33,families,47,law,222
2014,08,children,225,states,191,law,44,states,194,families,32,state,47,crisis,188
2014,08,states,214,crisis,188,community,41,support,189,law,29,law,41,support,173
2014,08,support,212,children,185,young,41,crisis,183,home,28,services,40,people,169
2010,09,tax,491,tax,383,small,223,tax,398,tax,93,health,79,tax,429
2010,09,small,426,spending,258,businesses,137,small,352,jobs,76,small,70,small,356
2010,09,health,353,health,222,health,131,health,318,small,74,care,65,businesses,281
2010,09,businesses,344,businesses,207,business,129,businesses,284,businesses,60,businesses,63,health,274
2010,09,care,304,small,203,care,116,care,276,business,57,tax,62,spending,246
2010,09,business,293,care,188,tax,108,business,236,job,44,business,51,business,242
2010,09,jobs,280,jobs,180,jobs,100,spending,225,spending,39,law,47,care,239
2010,09,spending,264,business,164,law,86,jobs,204,economy,38,jobs,46,jobs,234
2010,09,people,213,people,159,insurance,85,law,180,people,37,main,35,people,198
2010,09,law,209,taxes,143,coverage,69,people,176,economic,36,americans,33,law,162
2012,01,jobs,599,jobs,494,jobs,104,jobs,490,jobs,109,state,96,jobs,542
2012,01,state,416,pipeline,347,state,95,debt,328,state,91,debt,57,state,320
2012,01,energy,352,debt,339,economy,78,state,325,work,74,jobs,57,pipeline,317
2012,01,pipeline,352,state,317,union,74,pipeline,315,union,63,energy,54,energy,298
2012,01,debt,347,energy,312,work,74,energy,290,tax,63,years,51,debt,290
2012,01,economy,330,keystone,298,address,67,keystone,268,economy,62,economy,50,work,282
2012,01,work,328,budget,266,tax,59,economy,268,energy,62,work,46,economy,280
2012,01,keystone,301,work,253,people,41,work,254,job,50,read,46,keystone,269
2012,01,address,288,economy,252,families,40,budget,246,address,47,union,44,address,250
2012,01,tax,284,americans,236,need,40,address,241,health,42,country,41,tax,247
2014,04,budget,669,budget,553,budget,116,budget,591,work,94,health,108,budget,645
2014,04,work,405,work,340,health,88,health,328,budget,78,care,95,work,356
2014,04,health,398,obamacare,330,work,65,work,311,health,70,administration,64,health,290
2014,04,care,342,health,310,pay,64,care,299,women,68,state,61,obamacare,275
2014,04,obamacare,334,care,282,care,60,obamacare,295,pay,59,states,60,people,263
2014,04,people,299,law,255,insurance,60,people,254,jobs,58,obamacare,59,americans,253
2014,04,law,284,people,252,make,57,law,252,workers,52,law,55,care,247
2014,04,americans,279,jobs,238,women,52,veterans,243,open,47,veterans,52,jobs,232
2014,04,veterans,271,veterans,234,million,51,americans,235,families,46,program,51,law,229
2014,04,jobs,270,americans,230,americans,49,tax,227,job,46,work,49,veterans,219
2009,08,health,113,care,78,health,31,health,79,health,34,health,32,care,86
2009,08,care,110,health,69,rural,26,care,78,care,32,care,24,health,81
2009,08,reform,49,boehner,25,care,23,reform,38,read,15,reform,18,reform,31
2009,08,rural,28,reform,22,reform,22,rural,28,reform,11,read,16,boehner,25
2009,08,issues,27,costs,19,state,11,boehner,25,judy,10,energy,13,rural,23
2009,08,read,26,pm,19,country,11,energy,23,afghanistan,10,agriculture,13,issues,21
2009,08,boehner,25,issues,19,energy,10,issues,22,iraq,9,state,12,pm,20
2009,08,energy,23,staff,17,mexico,9,costs,18,want,8,afghanistan,10,building,18
2009,08,costs,22,building,17,issues,8,country,17,americans,8,senators,10,staff,15
2009,08,country,20,read,15,town,8,pm,16,general,8,analysis,10,hall,14
2009,09,health,1162,health,827,health,335,health,1077,health,85,health,198,health,964
2009,09,care,943,care,717,care,226,care,875,care,68,care,154,care,789
2009,09,reform,463,reform,324,reform,139,reform,415,acorn,56,main,80,reform,388
2009,09,insurance,302,acorn,260,insurance,133,insurance,281,reform,48,reform,75,insurance,257
2009,09,acorn,267,plan,216,people,90,plan,228,judy,41,acorn,61,plan,223
2009,09,plan,257,americans,178,make,74,americans,226,make,29,americans,50,people,211
2009,09,people,248,insurance,169,work,72,people,224,plan,29,cornyn,50,acorn,206
2009,09,americans,240,system,165,hn,65,acorn,211,financial,27,school,46,americans,190
2009,09,system,212,people,158,americans,62,system,198,need,27,insurance,45,system,176
2009,09,work,190,program,136,education,62,coverage,172,even,25,program,44,public,162
2011,03,spending,726,spending,665,health,157,spending,656,spending,70,spending,131,spending,595
2011,03,health,684,health,521,care,137,health,635,budget,53,budget,128,health,565
2011,03,care,590,energy,494,budget,127,care,546,energy,51,health,119,care,489
2011,03,budget,542,care,448,law,87,energy,490,small,50,care,101,energy,485
2011,03,energy,541,law,440,program,68,budget,489,health,49,law,80,law,447
2011,03,law,527,budget,406,people,64,law,479,law,48,state,76,budget,414
2011,03,billion,342,billion,312,work,63,billion,305,support,47,tax,61,billion,284
2011,03,businesses,310,obamacare,278,spending,61,businesses,271,care,44,billion,58,people,270
2011,03,people,306,businesses,270,economic,58,people,263,border,44,states,58,obamacare,263
2011,03,small,291,small,241,community,57,obamacare,245,people,43,address,57,businesses,261
2010,12,tax,880,tax,474,tax,406,tax,766,tax,114,tax,156,tax,724
2010,12,spending,242,spending,218,cuts,159,spending,214,dont,69,cuts,68,spending,217
2010,12,law,233,health,135,law,112,law,175,law,58,families,50,health,191
2010,12,cuts,223,law,121,families,102,americans,174,cuts,56,states,48,law,188
2010,12,health,221,care,120,americans,101,health,169,health,52,years,46,americans,177
2010,12,americans,219,americans,118,food,90,cuts,167,food,49,first,46,care,164
2010,12,years,197,states,113,dont,90,years,159,americans,45,law,45,cuts,155
2010,12,care,190,economy,112,years,89,care,155,passed,40,americans,42,jobs,153
2010,12,jobs,185,businesses,110,jobs,89,jobs,146,jobs,39,state,42,years,151
2010,12,families,176,years,108,health,86,economy,144,read,39,food,37,economy,143
2011,05,energy,845,energy,787,bin,98,energy,705,energy,140,energy,105,energy,740
2011,05,gas,467,debt,419,laden,80,gas,409,budget,110,address,90,gas,412
2011,05,budget,454,gas,416,health,77,budget,344,debt,107,debt,76,budget,382
2011,05,debt,448,budget,412,osama,70,prices,343,spending,97,read,72,spending,377
2011,05,spending,430,spending,408,oil,61,debt,341,tax,69,budget,72,debt,372
2011,05,prices,407,prices,369,care,59,spending,333,work,65,state,66,prices,360
2011,05,oil,380,jobs,321,jobs,57,jobs,328,prices,64,tour,65,jobs,337
2011,05,jobs,378,oil,310,energy,57,oil,318,oil,62,bin,59,oil,332
2011,05,health,332,work,267,americans,55,bin,280,medicare,60,location,57,health,280
2011,05,bin,322,production,260,school,54,health,275,gas,58,work,55,work,264
2011,12,tax,480,tax,371,tax,109,tax,395,tax,85,jobs,53,tax,433
2011,12,jobs,416,jobs,336,veterans,105,jobs,367,jobs,49,kerry,52,jobs,363
2011,12,job,362,job,336,jobs,80,job,321,small,49,read,49,job,344
2011,12,regulations,290,regulations,283,million,70,regulations,252,businesses,48,tax,47,regulations,280
2011,12,work,266,small,222,cut,63,work,233,payroll,43,budget,45,businesses,246
2011,12,businesses,260,businesses,222,service,60,passed,221,job,41,energy,44,small,240
2011,12,small,246,work,212,payroll,58,businesses,212,veterans,40,pipeline,43,work,231
2011,12,passed,240,passed,206,families,57,economy,205,regulations,38,care,41,passed,214
2011,12,economy,235,economy,202,work,54,small,197,security,35,years,40,economy,211
2011,12,payroll,219,spending,193,care,51,spending,184,need,34,health,39,payroll,200
2010,08,jobs,198,tax,148,jobs,99,tax,170,small,47,bingaman,73,jobs,182
2010,08,tax,191,spending,131,security,94,jobs,160,business,40,today,39,tax,177
2010,08,health,173,health,112,law,74,security,152,businesses,39,jeff,38,health,155
2010,08,security,159,small,108,bingaman,73,health,141,jobs,38,security,24,small,147
2010,08,small,158,businesses,101,million,65,spending,130,health,32,law,23,security,135
2010,08,law,146,jobs,99,border,63,law,127,financial,22,mexico,23,spending,134
2010,08,spending,141,business,97,social,56,small,111,care,22,iraq,21,businesses,130
2010,08,businesses,140,economic,95,funding,54,states,107,billion,21,states,21,law,123
2010,08,business,133,care,92,education,53,economic,104,assistance,21,bond,20,business,118
2010,08,states,125,states,92,health,51,care,101,tax,21,million,20,care,109
2014,09,health,368,health,317,support,62,health,307,isil,70,isis,55,health,353
2014,09,isis,343,isis,293,community,62,isis,295,health,61,states,44,isis,288
2014,09,states,332,states,278,people,60,states,294,work,51,state,39,states,286
2014,09,state,301,united,250,isil,60,united,267,isis,48,energy,37,work,270
2014,09,united,299,state,240,state,57,state,257,threat,47,united,35,state,262
2014,09,work,289,energy,239,vote,56,energy,251,people,45,epa,34,united,262
2014,09,energy,273,work,236,syrian,51,work,238,open,44,support,30,people,242
2014,09,people,264,care,217,health,51,people,219,state,44,isil,30,energy,236
2014,09,support,247,americans,207,work,50,support,211,americans,41,passed,28,care,230
2014,09,care,242,jobs,205,iraq,49,passed,208,care,38,administration,25,americans,219
2010,02,health,566,health,426,jobs,168,health,506,spending,91,health,116,health,450
2010,02,care,416,care,332,health,133,care,380,jobs,75,jobs,87,budget,349
2010,02,budget,402,budget,310,spending,92,budget,334,budget,68,care,84,spending,338
2010,02,spending,375,spending,283,budget,91,spending,284,health,60,small,66,care,332
2010,02,jobs,339,debt,218,small,89,jobs,264,tax,58,main,64,jobs,252
2010,02,tax,259,tax,175,credit,83,debt,210,economy,38,state,62,debt,216
2010,02,debt,242,trillion,173,tax,83,tax,201,care,36,energy,59,tax,207
2010,02,state,220,jobs,170,state,82,state,186,states,35,businesses,54,trillion,167
2010,02,economy,211,people,139,economy,80,people,174,small,34,budget,53,people,166
2010,02,people,195,state,138,care,79,economy,173,state,34,tax,52,economy,164
2009,12,health,516,health,310,health,206,health,422,health,94,health,282,tax,301
2009,12,care,398,tax,258,care,147,care,327,care,71,care,238,jobs,298
2009,12,tax,349,care,251,jobs,124,tax,304,small,58,afghanistan,108,health,234
2009,12,jobs,339,jobs,215,insurance,96,jobs,287,jobs,52,reform,108,afghanistan,179
2009,12,afghanistan,287,spending,195,afghanistan,94,afghanistan,240,businesses,48,medicare,90,spending,167
2009,12,spending,206,afghanistan,193,tax,91,spending,186,afghanistan,47,insurance,88,care,160
2009,12,people,199,debt,144,small,89,people,179,insurance,45,main,75,people,158
2009,12,reform,194,troops,142,families,80,states,162,tax,45,reid,73,economy,142
2009,12,states,192,stimulus,138,reform,77,reform,162,billion,40,small,71,program,133
2009,12,small,186,states,134,million,74,troops,156,financial,38,states,70,stimulus,133
2015,04,tax,504,tax,480,work,58,tax,483,iran,37,iran,112,tax,440
2015,04,iran,394,iran,350,school,56,iran,357,nuclear,28,veterans,80,iran,281
