Date,Total,Democrat,Republican
9/20/2012,2,1,1
9/21/2012,21,6,15
9/22/2012,4,0,4
9/23/2012,6,0,5
9/24/2012,10,1,9
9/25/2012,1,0,1
9/26/2012,1,0,1
9/27/2012,3,0,3
9/28/2012,13,3,10
9/29/2012,0,0,0
9/30/2012,3,0,3
10/1/2012,5,0,5
10/2/2012,3,1,2
10/3/2012,1,1,0
10/4/2012,2,1,1
10/5/2012,18,5,13
10/6/2012,1,0,1
10/7/2012,5,0,5
10/8/2012,5,0,5
10/9/2012,4,0,4
10/10/2012,0,0,0
10/11/2012,3,0,3
10/12/2012,10,3,7
10/13/2012,1,0,1
10/14/2012,4,0,4
10/15/2012,6,2,4
10/16/2012,1,0,1
10/17/2012,1,1,0
10/18/2012,4,1,3
10/19/2012,6,1,5
10/20/2012,1,0,1
10/21/2012,7,0,7
10/22/2012,4,0,4
10/23/2012,2,0,2
10/24/2012,1,0,1
10/25/2012,2,1,1
10/26/2012,9,1,8
10/27/2012,4,1,3
10/28/2012,2,1,1
10/29/2012,5,1,4
10/30/2012,4,2,2
10/31/2012,2,1,1
11/1/2012,1,1,0
11/2/2012,14,3,11
11/3/2012,1,0,1
11/4/2012,6,0,6
11/5/2012,4,0,4
11/6/2012,2,0,2
11/7/2012,4,0,4
11/8/2012,3,1,2
11/9/2012,6,5,1
11/10/2012,5,0,5
11/11/2012,5,0,5
11/12/2012,5,0,5
11/13/2012,2,1,0
11/14/2012,0,0,0
11/15/2012,2,1,1
11/16/2012,13,6,7
11/17/2012,2,0,2
11/18/2012,3,0,2
11/19/2012,3,0,3
11/20/2012,3,2,1
11/21/2012,2,1,1
11/22/2012,1,0,1
11/23/2012,1,0,1
11/24/2012,0,0,0
11/25/2012,1,0,1
11/26/2012,1,0,1
11/27/2012,1,1,0
11/28/2012,2,1,1
11/29/2012,1,0,1
11/30/2012,17,5,12
12/1/2012,6,2,4
12/2/2012,4,0,4
12/3/2012,9,0,8
12/4/2012,8,3,5
12/5/2012,4,0,4
12/6/2012,1,0,1
12/7/2012,16,3,13
12/8/2012,2,0,2
12/9/2012,5,0,4
12/10/2012,11,4,7
12/11/2012,6,3,2
12/12/2012,3,2,1
12/13/2012,6,4,2
12/14/2012,12,3,9
12/15/2012,5,1,4
12/16/2012,1,0,1
12/17/2012,6,2,4
12/18/2012,3,2,1
12/19/2012,3,1,2
12/20/2012,3,0,2
12/21/2012,14,8,6
12/22/2012,3,1,2
12/23/2012,2,0,2
12/24/2012,1,0,1
12/25/2012,0,0,0
12/26/2012,1,0,1
12/27/2012,5,3,2
12/28/2012,4,1,3
12/29/2012,3,0,3
12/30/2012,2,0,2
12/31/2012,3,1,2
1/1/2013,4,0,4
1/2/2013,9,1,7
1/3/2013,1,0,1
1/4/2013,9,1,8
1/5/2013,2,0,2
1/6/2013,7,0,7
1/7/2013,6,1,5
1/8/2013,1,0,1
1/9/2013,3,1,2
1/10/2013,3,2,1
1/11/2013,9,1,8
1/12/2013,2,0,2
1/13/2013,5,0,5
1/14/2013,3,0,3
1/15/2013,3,2,1
1/16/2013,9,2,7
1/17/2013,6,2,3
1/18/2013,17,5,12
1/19/2013,5,1,4
1/20/2013,6,1,5
1/21/2013,8,1,7
1/22/2013,5,2,3
1/23/2013,8,4,4
1/24/2013,4,0,4
1/25/2013,20,4,16
1/26/2013,4,1,3
1/27/2013,7,0,7
1/28/2013,10,1,8
1/29/2013,3,2,1
1/30/2013,3,1,2
1/31/2013,5,1,4
2/1/2013,25,7,18
2/2/2013,5,3,2
2/3/2013,2,0,2
2/4/2013,8,0,8
2/5/2013,6,1,5
2/6/2013,1,1,0
2/7/2013,7,3,4
2/8/2013,21,7,14
2/9/2013,5,1,4
2/10/2013,6,0,6
2/11/2013,12,2,9
2/12/2013,17,8,9
2/13/2013,16,5,11
2/14/2013,4,2,2
2/15/2013,35,6,29
2/16/2013,7,1,6
2/17/2013,10,0,10
2/18/2013,4,1,3
2/19/2013,6,2,4
2/20/2013,3,1,2
2/21/2013,8,3,5
2/22/2013,16,3,13
2/23/2013,2,0,2
2/24/2013,5,0,5
2/25/2013,7,0,7
2/26/2013,5,0,5
2/27/2013,8,2,6
2/28/2013,9,2,6
3/1/2013,25,4,21
3/2/2013,2,1,1
3/3/2013,6,0,6
3/4/2013,10,2,7
3/5/2013,4,0,4
3/6/2013,12,0,12
3/7/2013,5,1,4
3/8/2013,24,2,22
3/9/2013,6,1,5
3/10/2013,8,0,7
3/11/2013,7,0,7
3/12/2013,5,2,3
3/13/2013,0,0,0
3/14/2013,5,4,1
3/15/2013,30,1,29
3/16/2013,7,0,6
3/17/2013,7,0,7
3/18/2013,11,1,10
3/19/2013,5,1,4
3/20/2013,1,0,1
3/21/2013,7,1,6
3/22/2013,31,5,26
3/23/2013,7,1,6
3/24/2013,8,0,7
3/25/2013,10,1,9
3/26/2013,4,1,3
3/27/2013,7,1,6
3/28/2013,5,2,2
3/29/2013,15,2,13
3/30/2013,2,1,1
3/31/2013,2,0,2
4/1/2013,11,3,8
4/2/2013,3,1,2
4/3/2013,1,1,0
4/4/2013,3,0,3
4/5/2013,8,0,8
4/6/2013,6,1,5
4/7/2013,10,0,10
4/8/2013,8,2,6
4/9/2013,4,2,2
4/10/2013,5,1,4
4/11/2013,1,0,1
4/12/2013,30,7,22
4/13/2013,7,1,6
4/14/2013,10,0,10
4/15/2013,14,1,13
4/16/2013,4,1,3
4/17/2013,6,3,3
4/18/2013,2,0,1
4/19/2013,17,4,13
4/20/2013,1,0,1
4/21/2013,3,0,3
4/22/2013,10,1,9
4/23/2013,3,1,2
4/24/2013,7,1,6
4/25/2013,5,1,3
4/26/2013,16,4,12
4/27/2013,8,1,7
4/28/2013,11,0,11
4/29/2013,9,3,6
4/30/2013,5,1,4
5/1/2013,1,1,0
5/2/2013,0,0,0
5/3/2013,9,0,9
5/4/2013,2,0,2
5/5/2013,7,0,7
5/6/2013,5,2,3
5/7/2013,1,0,1
5/8/2013,5,1,4
5/9/2013,3,0,3
5/10/2013,19,5,14
5/11/2013,5,0,5
5/12/2013,11,1,9
5/13/2013,9,0,9
5/14/2013,9,1,8
5/15/2013,6,0,6
5/16/2013,16,1,15
5/17/2013,29,5,24
5/18/2013,6,1,5
5/19/2013,19,0,19
5/20/2013,10,1,9
5/21/2013,6,1,5
5/22/2013,5,0,5
5/23/2013,6,1,5
5/24/2013,19,4,15
5/25/2013,5,0,5
5/26/2013,6,0,6
5/27/2013,5,3,2
5/28/2013,6,0,6
5/29/2013,3,2,1
5/30/2013,1,1,0
5/31/2013,20,4,16
6/1/2013,5,0,5
6/2/2013,4,1,3
6/3/2013,4,0,4
6/4/2013,1,0,1
6/5/2013,4,2,2
6/6/2013,8,3,5
6/7/2013,15,1,14
6/8/2013,3,1,2
6/9/2013,8,0,8
6/10/2013,7,1,6
6/11/2013,2,2,0
6/12/2013,2,1,1
6/13/2013,3,2,1
6/14/2013,8,0,8
6/15/2013,3,0,3
6/16/2013,7,0,7
6/17/2013,8,3,5
6/18/2013,5,0,5
6/19/2013,1,1,0
6/20/2013,8,1,7
6/21/2013,13,3,10
6/22/2013,4,0,4
6/23/2013,7,0,7
6/24/2013,6,2,4
6/25/2013,6,2,4
6/26/2013,5,0,5
6/27/2013,5,1,4
6/28/2013,18,2,16
6/29/2013,7,0,6
6/30/2013,14,1,13
7/1/2013,7,0,7
7/2/2013,8,1,7
7/3/2013,8,2,6
7/4/2013,4,0,4
7/5/2013,3,0,3
7/6/2013,3,0,2
7/7/2013,10,0,9
7/8/2013,8,1,7
7/9/2013,4,0,4
7/10/2013,1,1,0
7/11/2013,7,0,6
7/12/2013,27,4,23
7/13/2013,6,0,6
7/14/2013,17,0,17
7/15/2013,15,2,13
7/16/2013,7,1,6
7/17/2013,7,1,6
7/18/2013,3,0,3
7/19/2013,23,4,19
7/20/2013,13,3,10
7/21/2013,22,0,21
7/22/2013,9,1,8
7/23/2013,4,0,4
7/24/2013,6,2,4
7/25/2013,7,1,6
7/26/2013,20,2,17
7/27/2013,6,2,4
7/28/2013,19,2,17
7/29/2013,15,1,14
7/30/2013,6,1,5
7/31/2013,5,0,5
8/1/2013,5,2,3
8/2/2013,35,7,27
8/3/2013,7,0,7
8/4/2013,18,1,16
8/5/2013,19,3,16
8/6/2013,4,0,4
8/7/2013,0,0,0
8/8/2013,1,0,1
8/9/2013,21,2,19
8/10/2013,3,0,3
8/11/2013,11,0,11
8/12/2013,3,0,3
8/13/2013,5,0,5
8/14/2013,2,0,1
8/15/2013,3,1,2
8/16/2013,13,0,13
8/17/2013,7,0,7
8/18/2013,13,0,13
8/19/2013,6,0,6
8/20/2013,4,0,4
8/21/2013,2,0,2
8/22/2013,3,1,2
8/23/2013,15,3,12
8/24/2013,5,0,5
8/25/2013,11,0,10
8/26/2013,7,1,6
8/27/2013,2,1,1
8/28/2013,3,1,2
8/29/2013,11,2,9
8/30/2013,19,3,16
8/31/2013,8,1,7
9/1/2013,11,1,10
9/2/2013,2,0,2
9/3/2013,10,1,8
9/4/2013,3,1,2
9/5/2013,13,6,7
9/6/2013,19,4,14
9/7/2013,7,0,7
9/8/2013,17,0,17
9/9/2013,15,2,13
9/10/2013,5,2,3
9/11/2013,10,1,9
9/12/2013,10,2,8
9/13/2013,34,9,24
9/14/2013,6,0,6
9/15/2013,15,0,15
9/16/2013,10,1,9
9/17/2013,8,0,8
9/18/2013,10,3,7
9/19/2013,4,1,3
9/20/2013,36,4,32
9/21/2013,6,0,6
9/22/2013,26,1,24
9/23/2013,14,2,12
9/24/2013,4,1,3
9/25/2013,9,2,7
9/26/2013,9,1,8
9/27/2013,28,4,23
9/28/2013,13,2,11
9/29/2013,22,0,21
9/30/2013,17,2,14
10/1/2013,33,8,24
10/2/2013,18,2,16
10/3/2013,11,4,7
10/4/2013,33,7,26
10/5/2013,12,0,12
10/6/2013,12,1,11
10/7/2013,13,0,13
10/8/2013,12,1,10
10/9/2013,10,1,9
10/10/2013,6,1,5
10/11/2013,28,6,22
10/12/2013,8,0,7
10/13/2013,11,0,11
10/14/2013,10,1,9
10/15/2013,2,0,2
10/16/2013,6,0,6
10/17/2013,15,0,14
10/18/2013,18,2,16
10/19/2013,5,0,5
10/20/2013,14,0,14
10/21/2013,10,1,9
10/22/2013,8,0,8
10/23/2013,2,0,2
10/24/2013,9,0,9
10/25/2013,29,5,24
10/26/2013,5,0,5
10/27/2013,14,0,14
10/28/2013,9,0,8
10/29/2013,8,2,6
10/30/2013,6,0,6
10/31/2013,12,3,9
11/1/2013,33,4,29
11/2/2013,7,0,7
11/3/2013,17,0,17
11/4/2013,12,0,12
11/5/2013,8,3,5
11/6/2013,4,1,3
11/7/2013,5,2,3
11/8/2013,21,9,12
11/9/2013,3,0,3
11/10/2013,13,1,12
11/11/2013,11,2,9
11/12/2013,5,0,5
11/13/2013,4,0,4
11/14/2013,8,0,8
11/15/2013,25,5,20
11/16/2013,5,0,5
11/17/2013,10,0,10
11/18/2013,20,2,16
11/19/2013,5,0,5
11/20/2013,7,3,4
11/21/2013,8,3,5
11/22/2013,28,5,23
11/23/2013,5,0,5
11/24/2013,15,0,14
11/25/2013,9,0,9
11/26/2013,3,2,1
11/27/2013,10,1,9
11/28/2013,2,0,2
11/29/2013,2,0,2
11/30/2013,1,1,0
12/1/2013,6,0,5
12/2/2013,3,0,3
12/3/2013,6,0,6
12/4/2013,5,1,4
12/5/2013,1,0,1
12/6/2013,26,3,23
12/7/2013,5,0,5
12/8/2013,14,0,14
12/9/2013,6,1,5
12/10/2013,2,1,1
12/11/2013,1,0,1
12/12/2013,2,0,2
12/13/2013,21,3,18
12/14/2013,2,0,2
12/15/2013,8,0,8
12/16/2013,9,1,8
12/17/2013,9,0,9
12/18/2013,1,0,1
12/19/2013,4,2,2
12/20/2013,20,3,17
12/21/2013,2,1,1
12/22/2013,9,0,9
12/23/2013,2,1,1
12/24/2013,0,0,0
12/25/2013,0,0,0
12/26/2013,0,0,0
12/27/2013,1,1,0
12/28/2013,1,0,1
12/29/2013,3,0,3
12/30/2013,5,1,4
12/31/2013,4,1,3
1/1/2014,0,0,0
1/2/2014,1,0,1
1/3/2014,6,1,5
1/4/2014,4,0,4
1/5/2014,4,0,4
1/6/2014,7,1,6
1/7/2014,1,0,1
1/8/2014,0,0,0
1/9/2014,0,0,0
1/10/2014,23,1,22
1/11/2014,4,0,4
1/12/2014,13,0,13
1/13/2014,12,1,11
1/14/2014,4,1,3
1/15/2014,5,0,5
1/16/2014,6,1,5
1/17/2014,20,2,18
1/18/2014,4,0,4
1/19/2014,14,0,14
1/20/2014,5,0,5
1/21/2014,5,1,4
1/22/2014,5,0,5
1/23/2014,3,0,3
1/24/2014,15,3,12
1/25/2014,3,0,3
1/26/2014,11,0,11
1/27/2014,11,3,8
1/28/2014,12,5,6
1/29/2014,11,4,7
1/30/2014,4,2,1
1/31/2014,40,9,31
2/1/2014,6,0,6
2/2/2014,17,1,16
2/3/2014,15,4,11
2/4/2014,10,3,7
2/5/2014,8,2,6
2/6/2014,4,0,4
2/7/2014,22,5,17
2/8/2014,4,1,3
2/9/2014,15,0,15
2/10/2014,12,2,10
2/11/2014,4,0,4
2/12/2014,1,0,1
2/13/2014,0,0,0
2/14/2014,24,5,18
2/15/2014,3,0,3
2/16/2014,18,0,18
2/17/2014,4,0,4
2/18/2014,4,0,4
2/19/2014,3,1,2
2/20/2014,3,1,2
2/21/2014,14,7,7
2/22/2014,4,0,3
2/23/2014,12,0,12
2/24/2014,5,1,4
2/25/2014,3,1,2
2/26/2014,3,1,2
2/27/2014,3,2,1
2/28/2014,24,6,18
3/1/2014,2,0,2
3/2/2014,12,0,12
3/3/2014,8,2,6
3/4/2014,15,3,12
3/5/2014,10,1,9
3/6/2014,4,1,3
3/7/2014,30,6,24
3/8/2014,5,0,5
3/9/2014,14,1,13
3/10/2014,9,1,8
3/11/2014,5,0,5
3/12/2014,4,1,3
3/13/2014,1,0,1
3/14/2014,31,6,25
3/15/2014,7,0,6
3/16/2014,23,1,21
3/17/2014,11,2,9
3/18/2014,4,1,3
3/19/2014,5,0,5
3/20/2014,2,1,1
3/21/2014,17,4,13
3/22/2014,4,1,2
3/23/2014,14,0,14
3/24/2014,13,2,11
3/25/2014,8,2,6
3/26/2014,7,2,5
3/27/2014,5,2,2
3/28/2014,26,2,24
3/29/2014,5,0,5
3/30/2014,14,0,14
3/31/2014,14,0,14
4/1/2014,7,2,4
4/2/2014,3,1,2
4/3/2014,1,0,1
4/4/2014,29,2,27
4/5/2014,9,0,8
4/6/2014,17,0,17
4/7/2014,8,0,8
4/8/2014,6,2,4
4/9/2014,6,2,4
4/10/2014,7,1,6
4/11/2014,22,7,15
4/12/2014,6,0,5
4/13/2014,14,0,14
4/14/2014,8,3,5
4/15/2014,4,0,4
4/16/2014,2,0,2
4/17/2014,3,1,2
4/18/2014,10,4,5
4/19/2014,4,0,4
4/20/2014,5,0,5
4/21/2014,4,0,4
4/22/2014,2,1,1
4/23/2014,4,1,3
4/24/2014,0,0,0
4/25/2014,11,3,8
4/26/2014,10,2,7
4/27/2014,6,0,6
4/28/2014,8,0,8
4/29/2014,1,0,1
4/30/2014,3,0,3
5/1/2014,4,1,3
5/2/2014,22,3,19
5/3/2014,3,0,2
5/4/2014,10,1,9
5/5/2014,10,1,9
5/6/2014,3,0,3
5/7/2014,1,0,1
5/8/2014,3,2,1
5/9/2014,20,6,14
5/10/2014,9,0,8
5/11/2014,14,1,13
5/12/2014,9,1,8
5/13/2014,1,0,1
5/14/2014,2,0,2
5/15/2014,3,1,2
5/16/2014,14,4,10
5/17/2014,3,0,3
5/18/2014,5,0,5
5/19/2014,4,0,4
5/20/2014,3,0,3
5/21/2014,3,0,3
5/22/2014,3,0,3
5/23/2014,23,5,18
5/24/2014,2,1,1
5/25/2014,8,1,7
5/26/2014,5,0,5
5/27/2014,7,2,5
5/28/2014,2,1,1
5/29/2014,0,0,0
5/30/2014,20,6,14
5/31/2014,2,0,2
6/1/2014,14,2,11
6/2/2014,14,3,11
6/3/2014,2,0,2
6/4/2014,3,0,3
6/5/2014,3,0,3
6/6/2014,16,4,12
6/7/2014,4,1,3
6/8/2014,10,1,9
6/9/2014,6,0,6
6/10/2014,7,3,4
6/11/2014,6,2,4
6/12/2014,3,2,1
6/13/2014,17,5,12
6/14/2014,4,0,4
6/15/2014,4,0,4
6/16/2014,9,2,7
6/17/2014,5,1,4
6/18/2014,6,3,3
6/19/2014,2,0,2
6/20/2014,23,5,17
6/21/2014,6,2,4
6/22/2014,4,0,4
6/23/2014,4,0,4
6/24/2014,4,0,4
6/25/2014,2,0,2
6/26/2014,12,4,8
6/27/2014,19,1,17
6/28/2014,7,1,6
6/29/2014,10,0,10
6/30/2014,21,5,16
7/1/2014,4,0,4
7/2/2014,3,0,3
7/3/2014,10,2,8
7/4/2014,7,1,5
7/5/2014,0,0,0
7/6/2014,5,0,5
7/7/2014,4,1,3
7/8/2014,9,1,8
7/9/2014,5,1,4
7/10/2014,5,0,5
7/11/2014,19,4,15
7/12/2014,6,0,6
7/13/2014,11,0,11
7/14/2014,15,3,12
7/15/2014,2,0,2
7/16/2014,2,2,0
7/17/2014,4,0,4
7/18/2014,19,2,17
7/19/2014,4,0,4
7/20/2014,13,0,13
7/21/2014,7,0,7
7/22/2014,6,3,3
7/23/2014,2,1,1
7/24/2014,4,1,3
7/25/2014,18,6,12
7/26/2014,5,1,4
7/27/2014,9,0,9
7/28/2014,9,2,7
7/29/2014,3,1,2
7/30/2014,4,0,4
7/31/2014,10,4,5
8/1/2014,25,4,21
8/2/2014,5,1,4
8/3/2014,15,0,15
8/4/2014,11,3,8
8/5/2014,13,6,7
8/6/2014,4,3,1
8/7/2014,3,2,1
8/8/2014,15,2,13
8/9/2014,1,0,1
8/10/2014,10,0,10
8/11/2014,8,2,6
8/12/2014,2,0,2
8/13/2014,1,0,1
8/14/2014,4,2,2
8/15/2014,7,1,6
8/16/2014,2,1,1
8/17/2014,3,0,3
8/18/2014,7,0,7
8/19/2014,1,0,1
8/20/2014,0,0,0
8/21/2014,4,0,4
8/22/2014,6,1,5
8/23/2014,2,0,2
8/24/2014,3,0,3
8/25/2014,9,2,7
8/26/2014,2,1,1
8/27/2014,0,0,0
8/28/2014,5,1,4
8/29/2014,13,1,12
8/30/2014,1,0,1
8/31/2014,6,0,6
9/1/2014,4,0,4
9/2/2014,4,0,4
9/3/2014,2,0,2
9/4/2014,1,0,1
9/5/2014,11,2,9
9/6/2014,2,0,2
9/7/2014,7,0,7
9/8/2014,10,1,9
9/9/2014,7,0,7
9/10/2014,12,2,10
9/11/2014,7,3,4
9/12/2014,29,4,25
9/13/2014,2,0,2
9/14/2014,16,2,14
9/15/2014,13,2,10
9/16/2014,3,1,2
9/17/2014,5,0,5
9/18/2014,5,2,2
9/19/2014,24,6,18
9/20/2014,3,1,2
9/21/2014,6,0,6
9/22/2014,9,3,6
9/23/2014,2,1,1
9/24/2014,3,0,3
9/25/2014,9,6,3
9/26/2014,9,1,8
9/27/2014,6,0,6
9/28/2014,4,0,4
9/29/2014,9,0,9
9/30/2014,5,0,4
10/1/2014,5,0,5
10/2/2014,4,1,3
10/3/2014,18,1,17
10/4/2014,4,0,4
10/5/2014,10,0,10
10/6/2014,9,3,6
10/7/2014,1,1,0
10/8/2014,3,0,3
10/9/2014,4,1,3
10/10/2014,12,3,9
10/11/2014,2,0,2
10/12/2014,6,0,6
10/13/2014,6,2,4
10/14/2014,7,1,6
10/15/2014,3,1,2
10/16/2014,4,2,2
10/17/2014,22,3,19
10/18/2014,4,1,3
10/19/2014,10,0,10
10/20/2014,9,0,9
10/21/2014,4,2,2
10/22/2014,2,0,2
10/23/2014,3,0,3
10/24/2014,15,3,12
10/25/2014,2,0,2
10/26/2014,5,0,5
10/27/2014,3,0,3
10/28/2014,4,1,3
10/29/2014,1,0,1
10/30/2014,4,1,3
10/31/2014,7,3,4
11/1/2014,0,0,0
11/2/2014,5,1,4
11/3/2014,7,1,6
11/4/2014,2,0,2
11/5/2014,0,0,0
11/6/2014,1,1,0
11/7/2014,9,0,9
11/8/2014,2,0,2
11/9/2014,5,0,5
11/10/2014,5,1,4
11/11/2014,4,1,3
11/12/2014,5,3,2
11/13/2014,3,1,2
11/14/2014,18,5,13
11/15/2014,6,0,6
11/16/2014,10,0,10
11/17/2014,13,4,9
11/18/2014,3,0,3
11/19/2014,2,0,2
11/20/2014,11,2,9
11/21/2014,46,9,37
11/22/2014,3,0,3
11/23/2014,18,0,18
11/24/2014,16,6,10
11/25/2014,5,1,4
11/26/2014,8,3,5
11/27/2014,1,0,1
11/28/2014,2,0,2
11/29/2014,1,0,1
11/30/2014,3,0,3
12/1/2014,7,2,5
12/2/2014,1,0,1
12/3/2014,4,1,3
12/4/2014,6,1,5
12/5/2014,25,8,17
12/6/2014,5,1,4
12/7/2014,11,0,11
12/8/2014,13,2,11
12/9/2014,5,0,5
12/10/2014,2,1,1
12/11/2014,4,1,3
12/12/2014,18,2,16
12/13/2014,1,0,1
12/14/2014,13,0,13
12/15/2014,18,3,15
12/16/2014,3,0,3
12/17/2014,12,2,10
12/18/2014,8,1,7
12/19/2014,15,1,14
12/20/2014,2,0,2
12/21/2014,7,0,7
12/22/2014,9,3,6
12/23/2014,6,3,3
12/24/2014,3,1,2
12/25/2014,0,0,0
12/26/2014,2,0,2
12/27/2014,0,0,0
12/28/2014,3,1,2
12/29/2014,6,1,5
12/30/2014,1,0,1
12/31/2014,2,1,1
1/1/2015,0,0,0
1/2/2015,0,0,0
1/3/2015,0,0,0
1/4/2015,3,0,3
1/5/2015,6,2,4
1/6/2015,9,2,7
1/7/2015,10,1,9
1/8/2015,8,1,7
1/9/2015,29,4,25
1/10/2015,6,1,5
1/11/2015,18,0,18
1/12/2015,13,1,12
1/13/2015,11,1,10
1/14/2015,14,1,13
1/15/2015,4,2,2
1/16/2015,29,4,25
1/17/2015,6,1,5
1/18/2015,21,2,19
1/19/2015,8,0,8
1/20/2015,16,5,11
1/21/2015,19,6,13
1/22/2015,5,2,3
1/23/2015,32,6,26
1/24/2015,6,1,5
1/25/2015,20,2,18
1/26/2015,15,4,11
1/27/2015,4,2,2
1/28/2015,6,2,4
1/29/2015,7,3,4
1/30/2015,22,4,18
1/31/2015,5,0,4
2/1/2015,17,1,16
2/2/2015,16,4,12
2/3/2015,8,2,6
2/4/2015,7,3,4
2/5/2015,1,1,0
2/6/2015,38,4,34
2/7/2015,10,1,9
2/8/2015,16,0,16
2/9/2015,14,2,12
2/10/2015,5,1,4
2/11/2015,5,1,4
2/12/2015,9,6,3
2/13/2015,26,4,22
2/14/2015,8,0,8
2/15/2015,19,1,18
2/16/2015,9,0,9
2/17/2015,2,1,1
2/18/2015,6,2,4
2/19/2015,4,2,2
2/20/2015,17,3,14
2/21/2015,3,0,3
2/22/2015,15,0,15
2/23/2015,14,3,11
2/24/2015,3,0,3
2/25/2015,8,1,7
2/26/2015,9,0,9
2/27/2015,15,4,11
2/28/2015,7,0,6
3/1/2015,16,1,15
3/2/2015,17,2,15
3/3/2015,15,0,15
3/4/2015,9,3,6
3/5/2015,5,1,4
3/6/2015,25,3,22
3/7/2015,4,0,4
3/8/2015,16,1,15
3/9/2015,12,1,11
3/10/2015,7,1,6
3/11/2015,5,2,3
3/12/2015,3,2,1
3/13/2015,13,2,11
3/14/2015,3,0,3
3/15/2015,14,0,14
3/16/2015,9,3,6
3/17/2015,1,0,1
3/18/2015,1,0,1
3/19/2015,3,1,2
3/20/2015,23,5,18
3/21/2015,4,0,4
3/22/2015,14,0,14
3/23/2015,10,1,9
3/24/2015,2,0,2
3/25/2015,3,1,2
3/26/2015,7,2,5
3/27/2015,31,2,29
3/28/2015,8,0,8
3/29/2015,16,0,16
3/30/2015,11,3,8
3/31/2015,6,1,5
4/1/2015,4,1,3
4/2/2015,13,3,10
4/3/2015,6,1,5
4/4/2015,1,0,1
4/5/2015,5,0,5
4/6/2015,11,1,10
4/7/2015,1,1,0
4/8/2015,1,0,1
4/9/2015,0,0,0
4/10/2015,9,1,8
4/11/2015,4,1,3
4/12/2015,6,0,6
4/13/2015,13,3,10
4/14/2015,3,1,2
4/15/2015,3,1,2
4/16/2015,1,0,1
4/17/2015,16,2,14
4/18/2015,5,0,5
4/19/2015,8,0,8
4/20/2015,8,1,7
4/21/2015,3,0,3
4/22/2015,6,4,2
4/23/2015,2,2,0
4/24/2015,20,3,17
4/25/2015,2,1,1
4/26/2015,11,0,11
4/27/2015,8,1,7
4/28/2015,2,0,2
4/29/2015,0,0,0
4/30/2015,2,1,1
5/1/2015,14,0,14
5/2/2015,6,1,5
5/3/2015,8,0,8
5/4/2015,16,3,13
5/5/2015,3,0,3
5/6/2015,5,0,5
5/7/2015,3,2,1
5/8/2015,12,2,10
5/9/2015,2,0,2
5/10/2015,6,0,6
5/11/2015,13,2,11
5/12/2015,3,0,3
5/13/2015,1,0,1
5/14/2015,2,0,2
5/15/2015,15,4,11
5/16/2015,2,0,2
5/17/2015,14,0,14
5/18/2015,17,3,14
5/19/2015,0,0,0
5/20/2015,1,1,0
5/21/2015,4,1,3
5/22/2015,15,3,12
5/23/2015,3,0,3
5/24/2015,5,0,5
5/25/2015,5,0,5
5/26/2015,5,2,3
5/27/2015,0,0,0
5/28/2015,2,0,2
5/29/2015,13,1,11
5/30/2015,3,1,2
5/31/2015,13,0,13
6/1/2015,8,0,8
6/2/2015,1,0,1
6/3/2015,3,1,2
6/4/2015,5,1,4
6/5/2015,20,3,17
6/6/2015,4,0,4
6/7/2015,13,0,13
6/8/2015,9,1,8
6/9/2015,5,0,5
6/10/2015,3,1,2
6/11/2015,2,0,2
6/12/2015,23,2,21
6/13/2015,2,0,2
6/14/2015,15,0,15
6/15/2015,10,1,9
6/16/2015,2,0,2
6/17/2015,2,1,1
6/18/2015,3,0,3
6/19/2015,23,1,22
6/20/2015,7,0,7
6/21/2015,12,0,12
6/22/2015,14,1,13
6/23/2015,3,0,3
